Test:,2020-08-04 19:32:20.632843,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:32:20.695363,39.30470657348633,38.33333206176758,30.169395446777344,959.2578125
2020-08-04 19:32:22.219449,39.268821716308594,38.32291793823242,29.674236297607422,959.2802734375
2020-08-04 19:32:23.662569,39.05352783203125,38.318748474121094,30.385330200195312,959.257568359375
2020-08-04 19:32:25.113274,39.14323425292969,38.320831298828125,29.227474212646484,959.260498046875
2020-08-04 19:32:26.566596,39.05352783203125,38.318748474121094,29.625835418701172,959.289306640625
2020-08-04 19:32:28.013664,39.179115295410156,38.31458282470703,29.908784866333008,959.31689453125
2020-08-04 19:32:29.457323,39.16117858886719,38.31041717529297,30.08749008178711,959.30419921875
2020-08-04 19:32:30.911379,39.089412689208984,38.306251525878906,29.592329025268555,959.296630859375
2020-08-04 19:32:32.355785,39.12529373168945,38.30833435058594,29.532760620117188,959.281494140625
2020-08-04 19:32:33.807140,39.14323425292969,38.297916412353516,29.804540634155273,959.313720703125
2020-08-04 19:32:36.279971,39.16117858886719,38.297916412353516,29.72635841369629,959.2529296875
2020-08-04 19:32:37.708559,39.14323425292969,38.29999923706055,30.314592361450195,959.268310546875
2020-08-04 19:32:39.132132,39.14323425292969,38.28333282470703,29.953460693359375,959.2900390625
2020-08-04 19:32:40.553455,39.12529373168945,38.289581298828125,30.303424835205078,959.269775390625
2020-08-04 19:32:42.004251,39.07147216796875,38.28333282470703,30.310869216918945,959.2705078125
2020-08-04 19:32:43.451713,39.089412689208984,38.29375076293945,30.258747100830078,959.279296875
2020-08-04 19:32:44.895522,39.16117858886719,38.287498474121094,29.737525939941406,959.28515625
2020-08-04 19:32:46.350442,39.14323425292969,38.28541564941406,29.045047760009766,959.273681640625
2020-08-04 19:32:47.804507,39.16117858886719,38.28125,29.529037475585938,959.265625
2020-08-04 19:32:49.248845,39.12529373168945,38.275001525878906,29.830602645874023,959.27587890625
2020-08-04 19:32:51.317321,39.197059631347656,38.28125,29.83804702758789,959.299072265625
2020-08-04 19:32:52.737120,39.179115295410156,38.28125,30.23268699645996,959.295654296875
2020-08-04 19:32:54.160625,39.197059631347656,38.27708435058594,30.035367965698242,959.268798828125
2020-08-04 19:32:55.587021,39.14323425292969,38.26874923706055,30.493297576904297,959.284423828125
