Test:,2020-08-04 18:15:08.611677,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 18:15:08.614503,38.856178283691406,38.04999923706055,31.394264221191406,958.8447265625
2020-08-04 18:20:09.228071,38.7305908203125,38.047916412353516,31.226730346679688,958.861083984375
2020-08-04 18:25:09.719550,37.94117736816406,37.397918701171875,32.07185363769531,958.857666015625
2020-08-04 18:30:10.237145,37.851470947265625,37.235416412353516,32.604244232177734,958.8984375
2020-08-04 18:35:10.718702,37.70793914794922,37.170833587646484,31.811243057250977,958.9287109375
2020-08-04 18:40:11.117125,37.510589599609375,36.985416412353516,32.351078033447266,958.883056640625
2020-08-04 18:45:11.607342,37.38500213623047,36.79166793823242,32.44415283203125,958.89404296875
2020-08-04 18:50:12.106859,37.851470947265625,37.025001525878906,33.322784423828125,958.936767578125
2020-08-04 18:55:12.662460,38.10264587402344,37.38541793823242,32.83506774902344,958.89013671875
2020-08-04 19:00:13.207263,38.13853073120117,37.337501525878906,32.578182220458984,958.951904296875
