Test:,2020-08-04 19:32:20.632843,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:32:20.695363,39.30470657348633,38.33333206176758,30.169395446777344,959.2578125
2020-08-04 19:32:22.219449,39.268821716308594,38.32291793823242,29.674236297607422,959.2802734375
2020-08-04 19:32:23.662569,39.05352783203125,38.318748474121094,30.385330200195312,959.257568359375
2020-08-04 19:32:25.113274,39.14323425292969,38.320831298828125,29.227474212646484,959.260498046875
2020-08-04 19:32:26.566596,39.05352783203125,38.318748474121094,29.625835418701172,959.289306640625
2020-08-04 19:32:28.013664,39.179115295410156,38.31458282470703,29.908784866333008,959.31689453125
2020-08-04 19:32:29.457323,39.16117858886719,38.31041717529297,30.08749008178711,959.30419921875
2020-08-04 19:32:30.911379,39.089412689208984,38.306251525878906,29.592329025268555,959.296630859375
2020-08-04 19:32:32.355785,39.12529373168945,38.30833435058594,29.532760620117188,959.281494140625
2020-08-04 19:32:33.807140,39.14323425292969,38.297916412353516,29.804540634155273,959.313720703125
